199.997902,0.000000
200.001001,0.001002
200.002193,0.002004
200.002193,0.003006
200.020790,0.004008
200.031996,0.005010
200.032949,0.006012
200.035810,0.007014
200.037003,0.008016
200.041056,0.009018
200.043201,0.010020
200.046062,0.011022
200.048923,0.012024
200.051069,0.013026
200.054884,0.014028
200.055122,0.015030
200.055838,0.016032
200.057983,0.017034
200.062990,0.018036
200.063944,0.019038
200.065851,0.020040
200.076103,0.021042
200.088024,0.022044
200.100899,0.023046
200.107098,0.024048
200.120926,0.025050
200.124025,0.026052
200.129986,0.027054
200.132847,0.028056
200.132847,0.029058
200.134993,0.030060
200.139999,0.031062
200.156927,0.032064
200.157166,0.033066
200.157881,0.034068
200.160027,0.035070
200.166941,0.036072
200.170040,0.037074
200.171947,0.038076
200.180054,0.039078
200.182915,0.040080
200.183868,0.041082
200.184107,0.042084
200.186968,0.043086
200.195074,0.044088
200.196981,0.045090
200.211048,0.046092
200.219154,0.047094
200.220108,0.048096
200.221062,0.049098
200.224876,0.050100
200.237036,0.051102
200.240135,0.052104
200.245857,0.053106
200.248003,0.054108
200.253010,0.055110
200.262070,0.056112
200.262785,0.057114
200.263977,0.058116
200.266123,0.059118
200.270891,0.060120
200.270891,0.061122
200.278044,0.062124
200.283051,0.063126
200.287104,0.064128
200.292110,0.065130
200.292110,0.066132
200.293064,0.067134
200.305223,0.068136
200.308084,0.069138
200.314999,0.070140
200.320005,0.071142
200.320005,0.072144
200.330019,0.073146
200.350046,0.074148
200.351000,0.075150
200.351000,0.076152
200.352192,0.077154
200.356007,0.078156
200.361967,0.079158
200.362921,0.080160
200.383902,0.081162
200.384855,0.082164
200.393915,0.083166
200.396061,0.084168
200.396061,0.085170
200.407028,0.086172
200.419903,0.087174
200.421810,0.088176
200.426102,0.089178
200.426817,0.090180
200.429916,0.091182
200.434208,0.092184
200.439930,0.093186
200.440168,0.094188
200.443029,0.095190
200.452089,0.096192
200.453997,0.097194
200.454950,0.098196
200.464010,0.099198
200.465918,0.100200
200.466871,0.101202
200.466871,0.102204
200.473070,0.103206
200.478077,0.104208
200.482130,0.105210
200.488091,0.106212
200.489998,0.107214
200.491905,0.108216
200.495958,0.109218
200.496912,0.110220
200.516939,0.111222
200.531960,0.112224
200.536013,0.113226
200.538874,0.114228
200.546026,0.115230
200.549841,0.116232
200.561047,0.117234
200.565100,0.118236
200.571060,0.119238
200.573921,0.120240
200.578928,0.121242
200.581074,0.122244
200.582981,0.123246
200.587988,0.124248
200.593948,0.125251
200.598955,0.126253
200.606823,0.127255
200.617075,0.128257
200.620890,0.129259
200.624943,0.130261
200.627089,0.131263
200.633049,0.132265
200.633049,0.133267
200.639963,0.134269
200.647116,0.135271
200.662851,0.136273
200.673819,0.137275
200.679064,0.138277
200.680017,0.139279
200.682163,0.140281
200.683117,0.141283
200.700998,0.142285
200.704098,0.143287
200.706005,0.144289
200.706959,0.145291
200.710058,0.146293
200.711012,0.147295
200.717926,0.148297
200.718164,0.149299
200.719118,0.150301
200.726032,0.151303
200.728893,0.152305
200.735092,0.153307
200.737953,0.154309
200.745106,0.155311
200.747013,0.156313
200.748920,0.157315
200.751066,0.158317
200.752020,0.159319
200.753927,0.160321
200.773001,0.161323
200.782061,0.162325
200.788975,0.163327
200.788975,0.164329
200.790167,0.165331
200.792074,0.166333
200.809002,0.167335
200.815916,0.168337
200.819016,0.169339
200.819016,0.170341
200.829983,0.171343
200.830936,0.172345
200.830936,0.173347
200.834036,0.174349
200.843096,0.175351
200.846910,0.176353
200.852871,0.177355
200.855970,0.178357
200.875998,0.179359
200.881958,0.180361
200.886965,0.181363
200.890064,0.182365
200.896025,0.183367
200.896978,0.184369
200.897932,0.185371
200.901985,0.186373
200.902224,0.187375
200.911999,0.188377
200.911999,0.189379
200.920105,0.190381
200.922012,0.191383
200.933933,0.192385
200.937033,0.193387
200.940132,0.194389
200.946808,0.195391
200.958014,0.196393
200.958967,0.197395
200.990915,0.198397
200.992107,0.199399
200.996161,0.200401
201.005936,0.201403
201.018810,0.202405
201.024055,0.203407
201.025009,0.204409
201.030016,0.205411
201.030970,0.206413
201.048136,0.207415
201.055050,0.208417
201.071024,0.209419
201.091051,0.210421
201.092958,0.211423
201.095819,0.212425
201.096058,0.213427
201.111794,0.214429
201.119900,0.215431
201.122999,0.216433
201.127052,0.217435
201.136827,0.218437
201.139927,0.219439
201.141119,0.220441
201.143980,0.221443
201.159954,0.222445
201.169968,0.223447
201.182127,0.224449
201.184988,0.225451
201.191187,0.226453
201.194048,0.227455
201.205969,0.228457
201.207161,0.229459
201.207876,0.230461
201.207876,0.231463
201.210976,0.232465
201.228857,0.233467
201.232195,0.234469
201.236010,0.235471
201.245070,0.236473
201.256990,0.237475
201.256990,0.238477
201.259136,0.239479
201.259136,0.240481
201.261997,0.241483
201.262951,0.242485
201.266050,0.243487
201.285124,0.244489
201.292992,0.245491
201.296806,0.246493
201.304913,0.247495
201.328993,0.248497
201.330900,0.249499
201.344013,0.250501
201.344967,0.251503
201.344967,0.252505
201.357126,0.253507
201.359987,0.254509
201.365948,0.255511
201.379061,0.256513
201.380014,0.257515
201.382875,0.258517
201.385975,0.259519
201.387882,0.260521
201.400042,0.261523
201.402903,0.262525
201.412916,0.263527
201.418877,0.264529
201.420069,0.265531
201.420069,0.266533
201.421022,0.267535
201.421022,0.268537
201.431990,0.269539
201.432943,0.270541
201.436043,0.271543
201.469898,0.272545
201.483011,0.273547
201.486826,0.274549
201.495886,0.275551
201.509953,0.276553
201.510906,0.277555
201.524019,0.278557
201.524973,0.279559
201.524973,0.280561
201.528072,0.281563
201.531887,0.282565
