10.012150,0.000000
10.023832,0.000815
10.027885,0.001630
10.035038,0.002445
10.040045,0.003260
10.047913,0.004075
10.048151,0.004890
10.049105,0.005705
10.053873,0.006520
10.061026,0.007335
10.061979,0.008150
10.077000,0.008965
10.092020,0.009780
10.104895,0.010595
10.104895,0.011410
10.128021,0.012225
10.128975,0.013040
10.128975,0.013855
10.129929,0.014670
10.132074,0.015485
10.134935,0.016300
10.138035,0.017115
10.138988,0.017930
10.145903,0.018745
10.151148,0.019560
10.151148,0.020375
10.155916,0.021190
10.164022,0.022005
10.169029,0.022820
10.171175,0.023635
10.172129,0.024450
10.176897,0.025265
10.189056,0.026080
10.197878,0.026895
10.208845,0.027710
10.220051,0.028525
10.222912,0.029340
10.223150,0.030155
10.225058,0.030970
10.226011,0.031785
10.228157,0.032600
10.228872,0.033415
10.236025,0.034230
10.236979,0.035045
10.245085,0.035860
10.247946,0.036675
10.248899,0.037490
10.254145,0.038305
10.255814,0.039120
10.258198,0.039935
10.261059,0.040750
10.264158,0.041565
10.268927,0.042380
10.272980,0.043195
10.274887,0.044010
10.274887,0.044825
10.275126,0.045640
10.277033,0.046455
10.289907,0.047270
10.290146,0.048085
10.290146,0.048900
10.292053,0.049715
10.304928,0.050530
10.310888,0.051345
10.311842,0.052160
10.327101,0.052975
10.335922,0.053790
10.341167,0.054605
10.343790,0.055420
10.344028,0.056235
10.349035,0.057050
10.355949,0.057865
10.357857,0.058680
10.358095,0.059495
10.366917,0.060310
10.368824,0.061125
10.368824,0.061940
10.375977,0.062755
10.375977,0.063570
10.376930,0.064385
10.380030,0.065200
10.382891,0.066015
10.386944,0.066830
10.387897,0.067645
10.390997,0.068460
10.397911,0.069275
10.398865,0.070090
10.401011,0.070905
10.410070,0.071720
10.411024,0.072535
10.412216,0.073350
10.412931,0.074165
10.414839,0.074980
10.425806,0.075795
10.427952,0.076610
10.429859,0.077425
10.431051,0.078240
10.432005,0.079055
10.432959,0.079870
10.440826,0.080685
10.441780,0.081500
10.446072,0.082315
10.455847,0.083130
10.462046,0.083945
10.465145,0.084760
10.474920,0.085575
10.484934,0.086390
10.486126,0.087205
10.486841,0.088020
10.487080,0.088835
10.488033,0.089650
10.498047,0.090465
10.500908,0.091280
10.503054,0.092095
10.503054,0.092910
10.508776,0.093725
10.522842,0.094540
10.533094,0.095355
10.540962,0.096170
10.542870,0.096985
10.543108,0.097800
10.545969,0.098615
10.549068,0.099430
10.555029,0.100244
10.558844,0.101059
10.559082,0.101874
10.561943,0.102689
10.565042,0.103504
10.566950,0.104319
10.574102,0.105134
10.575056,0.105949
10.581017,0.106764
10.582924,0.107579
10.584831,0.108394
10.586023,0.109209
10.594130,0.110024
10.596991,0.110839
10.601044,0.111654
10.611057,0.112469
10.619164,0.113284
10.626078,0.114099
10.631084,0.114914
10.633945,0.115729
10.642052,0.116544
10.647058,0.117359
10.649920,0.118174
10.650873,0.118989
10.653019,0.119804
10.653973,0.120619
10.658026,0.121434
10.658979,0.122249
10.663033,0.123064
10.666847,0.123879
10.670185,0.124694
10.677099,0.125509
10.679007,0.126324
10.684013,0.127139
10.684013,0.127954
10.691166,0.128769
10.694981,0.129584
10.695934,0.130399
10.696173,0.131214
10.701895,0.132029
10.705948,0.132844
10.723114,0.133659
10.723829,0.134474
10.725975,0.135289
10.744095,0.136104
10.747910,0.136919
10.751009,0.137734
10.756969,0.138549
10.760069,0.139364
10.766029,0.140179
10.775089,0.140994
10.777950,0.141809
10.778904,0.142624
10.779142,0.143439
10.783911,0.144254
10.790825,0.145069
10.802031,0.145884
10.807037,0.146699
10.814905,0.147514
10.815859,0.148329
10.816813,0.149144
10.823965,0.149959
10.825872,0.150774
10.835886,0.151589
10.838032,0.152404
10.838032,0.153219
10.838985,0.154034
10.839939,0.154849
10.842800,0.155664
10.845900,0.156479
10.848999,0.157294
10.849953,0.158109
10.862112,0.158924
10.873079,0.159739
10.877132,0.160554
10.879993,0.161369
10.884047,0.162184
10.896206,0.162999
10.905981,0.163814
10.906935,0.164629
10.909081,0.165444
10.909796,0.166259
10.916233,0.167074
10.918140,0.167889
10.921001,0.168704
10.923147,0.169519
10.925055,0.170334
10.928869,0.171149
10.933876,0.171964
10.935783,0.172779
10.936975,0.173594
10.936975,0.174409
10.938883,0.175224
10.939121,0.176039
10.939121,0.176854
10.940075,0.177669
10.942936,0.178484
10.946035,0.179299
10.948896,0.180114
10.957003,0.180929
10.965109,0.181744
10.969162,0.182559
10.973930,0.183374
10.974884,0.184189
10.976076,0.185004
10.977983,0.185819
10.985136,0.186634
10.985851,0.187449
10.993958,0.188264
10.994911,0.189079
10.999918,0.189894
11.004925,0.190709
11.004925,0.191524
11.011124,0.192339
11.016846,0.193154
11.029959,0.193969
11.036873,0.194784
11.039972,0.195599
11.044025,0.196414
11.045933,0.197229
11.047125,0.198044
11.054993,0.198859
11.059046,0.199674
11.059999,0.200489
11.064053,0.201304
11.067152,0.202119
11.067152,0.202934
11.068821,0.203749
11.070013,0.204564
11.075974,0.205379
11.077881,0.206194
11.080980,0.207009
11.082888,0.207824
11.085987,0.208639
11.101961,0.209454
11.106014,0.210269
11.110067,0.211084
11.112928,0.211899
11.119127,0.212714
11.126995,0.213529
11.137962,0.214344
11.141062,0.215159
11.144876,0.215974
11.144876,0.216789
11.149883,0.217604
11.156082,0.218419
11.156082,0.219234
11.162043,0.220049
11.166096,0.220864
11.168003,0.221679
11.175871,0.222494
11.184931,0.223309
11.191130,0.224124
11.195898,0.224939
11.204004,0.225754
11.205912,0.226569
11.209011,0.227384
11.212826,0.228199
11.213064,0.229014
11.229992,0.229829
11.234045,0.230644
11.240959,0.231459
11.240959,0.232274
11.245012,0.233089
11.245966,0.233904
11.247873,0.234719
11.254072,0.235534
11.255026,0.236349
11.256218,0.237164
11.262178,0.237979
11.263847,0.238794
11.265039,0.239609
11.284113,0.240424
11.290073,0.241239
11.290073,0.242054
11.292934,0.242869
11.293888,0.243684
11.296034,0.244499
11.296988,0.245314
11.297941,0.246129
11.299133,0.246944
11.301994,0.247759
11.306047,0.248574
11.309862,0.249389
11.310101,0.250204
11.314869,0.251019
11.321068,0.251834
11.321068,0.252649
11.326075,0.253464
11.328936,0.254279
11.332989,0.255094
11.332989,0.255909
11.343956,0.256724
11.344910,0.257539
11.350870,0.258354
11.355162,0.259169
11.358023,0.259984
11.362076,0.260799
11.363029,0.261614
11.363983,0.262429
11.373043,0.263244
11.377096,0.264059
11.379957,0.264874
11.382818,0.265689
11.384010,0.266504
11.384010,0.267319
11.397123,0.268134
11.397123,0.268949
11.402130,0.269764
11.402845,0.270579
11.404991,0.271394
11.404991,0.272209
11.409998,0.273024
11.421919,0.273839
11.421919,0.274654
11.421919,0.275469
11.425018,0.276284
11.430025,0.277099
11.430025,0.277914
11.430979,0.278729
11.432886,0.279544
11.433125,0.280359
11.433840,0.281174
11.434078,0.281989
11.441946,0.282804
11.447906,0.283619
11.450052,0.284434
11.454105,0.285249
11.458158,0.286064
11.459112,0.286879
11.463165,0.287694
11.463881,0.288509
11.465073,0.289324
11.469126,0.290139
11.477947,0.290954
11.479855,0.291769
11.481047,0.292584
11.483908,0.293399
11.493921,0.294214
11.497974,0.295029
11.502028,0.295844
11.503935,0.296659
11.505127,0.297474
11.520147,0.298289
11.523008,0.299104
11.530876,0.299919
11.533976,0.300733
11.536121,0.301548
11.542082,0.302363
11.561155,0.303178
11.567116,0.303993
11.569023,0.304808
11.573076,0.305623
11.574030,0.306438
11.576891,0.307253
11.578083,0.308068
11.581898,0.308883
11.584997,0.309698
11.585951,0.310513
11.589050,0.311328
11.590004,0.312143
11.591196,0.312958
11.596918,0.313773
11.598825,0.314588
11.602879,0.315403
11.603117,0.316218
11.605024,0.317033
11.617184,0.317848
11.619091,0.318663
11.620045,0.319478
11.626959,0.320293
11.639833,0.321108
11.641026,0.321923
11.641979,0.322738
11.643171,0.323553
11.643887,0.324368
11.649847,0.325183
11.652946,0.325998
11.654139,0.326813
11.662006,0.327628
11.662006,0.328443
11.678934,0.329258
11.698008,0.330073
11.699915,0.330888
11.700153,0.331703
11.700153,0.332518
11.706114,0.333333
11.711121,0.334148
11.715889,0.334963
11.732817,0.335778
11.739016,0.336593
11.740923,0.337408
11.742115,0.338223
11.750937,0.339038
11.750937,0.339853
11.767864,0.340668
11.771917,0.341483
11.785984,0.342298
11.789799,0.343113
11.790991,0.343928
11.795998,0.344743
11.797905,0.345558
11.817932,0.346373
11.823893,0.347188
11.832952,0.348003
11.832952,0.348818
11.838913,0.349633
11.852980,0.350448
11.853933,0.351263
11.903048,0.352078
11.908054,0.352893
11.919022,0.353708
