10.028124,0.000000
10.035992,0.001639
10.037184,0.003279
10.041952,0.004918
10.041952,0.006557
10.046005,0.008197
10.090113,0.009836
10.138988,0.011475
10.231972,0.013115
10.309935,0.014754
10.406971,0.016393
10.474920,0.018033
10.560989,0.019672
10.619879,0.021311
10.669947,0.022951
10.782003,0.024590
10.782003,0.026230
10.832787,0.027869
10.858059,0.029508
10.878086,0.031148
10.878086,0.032787
10.878086,0.034426
10.908842,0.036066
10.934114,0.037705
10.942936,0.039344
10.962009,0.040984
10.989904,0.042623
10.993004,0.044262
11.011124,0.045902
11.041880,0.047541
11.115074,0.049180
11.205912,0.050820
11.281967,0.052459
11.285067,0.054098
11.353016,0.055738
11.376143,0.057377
11.425972,0.059016
11.435032,0.060656
11.489868,0.062295
11.497021,0.063934
11.502028,0.065574
11.584044,0.067213
11.598110,0.068852
11.651039,0.070492
11.694193,0.072131
11.718988,0.073770
11.748075,0.075410
11.783838,0.077049
11.806965,0.078689
11.829138,0.080328
11.842966,0.081967
11.896133,0.083607
11.906862,0.085246
11.914968,0.086885
11.919022,0.088525
11.930943,0.090164
11.939049,0.091803
11.982203,0.093443
12.000084,0.095082
12.006998,0.096721
12.008905,0.098361
12.013197,0.100000
12.018919,0.101639
12.028933,0.103279
12.130022,0.104918
12.147903,0.106557
12.171984,0.108197
12.172937,0.109836
12.225151,0.111475
12.258053,0.113115
12.274981,0.114754
12.295961,0.116393
12.336016,0.118033
12.362003,0.119672
12.362957,0.121311
12.424946,0.122951
12.505054,0.124590
12.506008,0.126230
12.536049,0.127869
12.571096,0.129508
12.592077,0.131148
12.605190,0.132787
12.610197,0.134426
12.613058,0.136066
12.644053,0.137705
12.661934,0.139344
12.718916,0.140984
12.730122,0.142623
12.730837,0.144262
12.778997,0.145902
12.784004,0.147541
12.790918,0.149180
12.802839,0.150820
12.814045,0.152459
12.815952,0.154098
12.830019,0.155738
12.830973,0.157377
12.850046,0.159016
12.866974,0.160656
12.871027,0.162295
12.903929,0.163934
12.915134,0.165574
12.960911,0.167213
12.989998,0.168852
13.020039,0.170492
13.021946,0.172131
13.029814,0.173770
13.037920,0.175410
13.058901,0.177049
13.066053,0.178689
13.088942,0.180328
13.102055,0.181967
13.176918,0.183607
13.182163,0.185246
13.201952,0.186885
13.237953,0.188525
13.247013,0.190164
13.261080,0.191803
13.283968,0.193443
13.294935,0.195082
13.345003,0.196721
13.367891,0.198361
13.376951,0.200000
13.449192,0.201639
13.468981,0.203279
13.472080,0.204918
13.484955,0.206557
13.485909,0.208197
13.520956,0.209836
13.561010,0.211475
13.573170,0.213115
13.574123,0.214754
13.586044,0.216393
13.599157,0.218033
13.648033,0.219672
13.687134,0.221311
13.724089,0.222951
13.727903,0.224590
13.738155,0.226230
13.794184,0.227869
13.819933,0.229508
13.864040,0.231148
13.911009,0.232787
13.967037,0.234426
13.972044,0.236066
13.978004,0.237705
14.041901,0.239344
14.200926,0.240984
14.214039,0.242623
14.272928,0.244262
14.350891,0.245902
14.363050,0.247541
14.385939,0.249180
14.388800,0.250820
14.394045,0.252459
14.400959,0.254098
14.408112,0.255738
14.420033,0.257377
14.455080,0.259016
14.564037,0.260656
14.595985,0.262295
14.672041,0.263934
14.675140,0.265574
14.737844,0.267213
14.857054,0.268852
14.861107,0.270492
14.875889,0.272131
14.884949,0.273770
14.923096,0.275410
15.118837,0.277049
15.172005,0.278689
15.183926,0.280328
15.250206,0.281967
15.292883,0.283607
15.577078,0.285246
15.681982,0.286885
15.702009,0.288525
15.872955,0.290164
15.880108,0.291803
15.918016,0.293443
15.951872,0.295082
16.080856,0.296721
16.115189,0.298361
16.143084,0.300000
16.291857,0.301639
16.771078,0.303279
17.194033,0.304918
17.400980,0.306557
17.663002,0.308197
17.803192,0.309836
17.812967,0.311475
17.912149,0.313115
18.011093,0.314754
18.455982,0.316393
18.479109,0.318033
